0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
5.0,1.0,4.0,10.770329614269007,8.246211251235321,10.954451150103322,0.8012441882521364,2.4544266136067936,0.9526872073148588,0.8944063383266893,2.321928094887361,4.292492597728948,2.2194989910825766,-0.1179747284118345,1.5088595517852614,1.999999999999999,3.90027859816446,0.0308902471629226,0.1017366864821563,0.3721839272506305,0.9583092758324432,0.8733652298458657,2.422634690858348,2.6726018467236896,2.5849625007211543,4.139893684497341,0.4666315158333753,0.9451535481530722,3.402235151206347,3.3954130451610425,3.8268748818646334,4.19704999934714,3.323030517767201,0.9413491177499184,0.8588007012203213,2.5849625007211543,4.352381456471631,-0.1601148745968819,0.9506815520535506,0.8638912439912623,4.221946673862936,-0.1741849957170272,0.9684377958232012,4.219775685382286,0.1001890359168242,9.998109640831755,2.233576630764498,1.9116540395322537,3.73606895227756,2.4608887616586257,2.850330471501933,3.169925001442309,4.457919564564531,1.321756152730048,2.409535741748942,1.7589861016133432,2.1900186359656675,1.999999999999999,4.0857583585044495,0.0970195971692686,3.05761996273389,-0.2654392295930999,2.210372859040397,2.281036112553421,3.836395858786642,0.0187965732564408,0.1002762439665318,-0.0802518407184501,0.9587359235719396,0.8778264386934465,0.2990346036257518,3.79423858602147,0.1559546313799621,6.879017013232513,0.344402711698732,4.161439365199115,0.9575063806608928,0.8709096589823789,3.019438283391396,3.324862957617353,4.381620107948727,1.9370139430136384,0.9999999999999992,3.871601502099603,3.338295654803095,0.9602378065233252,0.8831479468469995,4.381620107948727,1.512781833262849,0.3866372774868336,0.4799331103678929,0.3909816592425287,0.3909816592425287,0.0217391304347826,3.338295654803095,18.51039697542533,229.3913043478261,229.3913043478261,229.3913043478261,4.171805228505178
5.0,1.0,2.0,10.198039027185567,8.246211251235321,10.392304845413264,1.022647634605846,2.432341933555623,0.9450788864818678,0.8824208496380442,2.2516291673878213,3.536243412983056,1.7585008458554203,-0.227185890322233,1.1611577620302855,1.9219280948873607,3.4280729963885057,0.0615445920825853,0.1812203394010457,0.2499227385808726,0.9704293285967496,0.8929407983383418,2.0783755483100754,2.6033975707014787,2.5216406363433164,3.239690181241731,0.3178086970126653,0.9345574877127212,2.698744048129248,3.0776298196721426,3.321928094887359,3.764735178725501,2.8635729679148048,0.9477089140206598,0.8645642420347495,2.5849625007211543,3.669576746316389,-0.1985637418317932,0.957709254154987,0.8773283167190732,3.723231428797616,-0.1032362155874358,0.959775588029514,3.672905595320052,0.1444444444444444,6.248888888888889,1.979147464882274,1.7250959104867492,3.044192112317504,2.039883721501933,2.610592634127852,2.5216406363433164,3.681727678869732,1.092744370147163,2.203959458812172,1.5757910711415226,1.90234484256144,1.5849625007211552,3.523231428797616,0.1329006589694953,2.2054394541440083,-0.3066674872114816,1.6315100388145962,2.499999999999998,3.361406329721839,0.027576851561204,0.1633480106754244,-0.1487231531622752,0.9312617068316686,0.8482503839800221,0.2021619822966233,3.3763523635787265,0.2355555555555555,4.306666666666667,0.2780578744362265,3.812994962688971,0.9475607730209464,0.8534876994866026,2.80810679747634,2.845350936622434,3.7647351787255,1.6776078455889147,0.9999999999999992,2.9179740327616246,3.307751647240612,0.9474244795215908,0.8638914638833838,3.739572261986718,1.3203306146074458,0.4283156891226062,0.582051282051282,0.5420931499757677,0.5420931499757677,0.0333333333333333,3.307751647240612,12.382222222222223,153.2,153.2,153.2,3.7077516472406105
5.0,1.0,1.0,8.246211251235321,6.324555320336759,8.48528137423857,1.5349843109035022,1.6320802083934285,0.9186431623931623,0.8350694444444445,1.999999999999999,1.858555211870313,1.751702170123863,-0.3485738144313226,0.966979947901642,1.4999999999999991,2.3685225277282047,0.0864962121212121,0.5136757838559041,0.128835978835979,0.9222222222222222,0.8703703703703703,0.5052422743205791,1.3939983023409628,0.9999999999999992,1.9808259362290768,0.1343915343915345,0.9263888888888888,0.6145154513588402,1.403729766864509,0.9999999999999992,2.299896391167889,1.360975347162125,0.8958333333333334,0.826388888888889,0.9999999999999992,2.3685225277282047,-0.6923585951523531,0.9063013333011706,0.8070970117845118,2.550340709546386,-0.6145529339189567,0.9214622021200708,2.186704345910023,0.371900826446281,1.834710743801653,1.82306798227366,0.6700710069143957,1.8524644965428008,0.894131163209468,1.9333606785709467,1.918295834054488,2.3685225277282047,0.6302422743205792,1.286424392346086,0.7586466145683088,1.701099816649356,1.5849625007211552,2.3685225277282047,0.28550241008528,2.152913541726761,-0.8424184232133314,1.1876357639489843,2.749999999999998,2.9139770731827497,0.1238390137199661,0.3012716009129442,-0.6070282892889439,0.9508230862620142,0.8609934818268153,0.045,2.6635327548042524,0.3388429752066115,0.6280991735537189,-0.2875792666115244,1.583469097282317,0.8852029914529914,0.7899305555555555,0.8265246528378736,1.5849625007211552,2.6635327548042524,1.2662249896072757,0.9999999999999992,2.550340709546386,2.481714572986071,0.9055555555555558,0.8425925925925926,1.9362600275315265,0.9179508096831624,0.5958990509784162,0.7424242424242425,0.73953373015873,0.73953373015873,0.0909090909090909,2.186704345910023,3.4214876033057857,55.0,55.0,55.0,2.186704345910023
5.0,1.0,1.0,8.246211251235321,6.324555320336759,8.48528137423857,1.5349843109035022,1.6320802083934285,0.9186431623931623,0.8350694444444445,1.999999999999999,1.858555211870313,1.751702170123863,-0.3485738144313226,0.966979947901642,1.4999999999999991,2.3685225277282047,0.0864962121212121,0.5136757838559041,0.128835978835979,0.9222222222222222,0.8703703703703703,0.5052422743205791,1.3939983023409628,0.9999999999999992,1.9808259362290768,0.1343915343915345,0.9263888888888888,0.6145154513588402,1.403729766864509,0.9999999999999992,2.299896391167889,1.360975347162125,0.8958333333333334,0.826388888888889,0.9999999999999992,2.3685225277282047,-0.6923585951523531,0.9063013333011706,0.8070970117845118,2.550340709546386,-0.6145529339189567,0.9214622021200708,2.186704345910023,0.371900826446281,1.834710743801653,1.82306798227366,0.6700710069143957,1.8524644965428008,0.894131163209468,1.9333606785709467,1.918295834054488,2.3685225277282047,0.6302422743205792,1.286424392346086,0.7586466145683088,1.701099816649356,1.5849625007211552,2.3685225277282047,0.28550241008528,2.152913541726761,-0.8424184232133314,1.1876357639489843,2.749999999999998,2.9139770731827497,0.1238390137199661,0.3012716009129442,-0.6070282892889439,0.9508230862620142,0.8609934818268153,0.045,2.6635327548042524,0.3388429752066115,0.6280991735537189,-0.2875792666115244,1.583469097282317,0.8852029914529914,0.7899305555555555,0.8265246528378736,1.5849625007211552,2.6635327548042524,1.2662249896072757,0.9999999999999992,2.550340709546386,2.481714572986071,0.9055555555555558,0.8425925925925926,1.9362600275315265,0.9179508096831624,0.5958990509784162,0.7424242424242425,0.73953373015873,0.73953373015873,0.0909090909090909,2.186704345910023,3.4214876033057857,55.0,55.0,55.0,2.186704345910023
5.0,1.0,2.0,8.246211251235321,6.324555320336759,8.48528137423857,1.5349843109035022,1.6320802083934285,0.9186431623931623,0.8350694444444445,1.999999999999999,1.858555211870313,1.751702170123863,-0.3485738144313226,0.966979947901642,1.4999999999999991,2.3685225277282047,0.0864962121212121,0.5136757838559041,0.128835978835979,0.9222222222222222,0.8703703703703703,0.5052422743205791,1.3939983023409628,0.9999999999999992,1.9808259362290768,0.1343915343915345,0.9263888888888888,0.6145154513588402,1.403729766864509,0.9999999999999992,2.299896391167889,1.360975347162125,0.8958333333333334,0.826388888888889,0.9999999999999992,2.3685225277282047,-0.6923585951523531,0.9063013333011706,0.8070970117845118,2.550340709546386,-0.6145529339189567,0.9214622021200708,2.186704345910023,0.371900826446281,1.834710743801653,1.82306798227366,0.6700710069143957,1.8524644965428008,0.894131163209468,1.9333606785709467,1.918295834054488,2.3685225277282047,0.6302422743205792,1.286424392346086,0.7586466145683088,1.701099816649356,1.5849625007211552,2.3685225277282047,0.28550241008528,2.152913541726761,-0.8424184232133314,1.1876357639489843,2.749999999999998,2.9139770731827497,0.1238390137199661,0.3012716009129442,-0.6070282892889439,0.9508230862620142,0.8609934818268153,0.045,2.6635327548042524,0.3388429752066115,0.6280991735537189,-0.2875792666115244,1.583469097282317,0.8852029914529914,0.7899305555555555,0.8265246528378736,1.5849625007211552,2.6635327548042524,1.2662249896072757,0.9999999999999992,2.550340709546386,2.481714572986071,0.9055555555555558,0.8425925925925926,1.9362600275315265,0.9179508096831624,0.5958990509784162,0.7424242424242425,0.73953373015873,0.73953373015873,0.0909090909090909,2.186704345910023,3.4214876033057857,55.0,55.0,55.0,2.186704345910023
5.0,1.0,2.0,6.324555320336759,4.47213595499958,6.6332495807108,1.6951012201614837,1.149999999999999,0.89,0.8166666666666667,0.9999999999999992,1.749999999999999,1.3499999999999992,-0.7716822810047869,0.5499999999999995,1.5849625007211552,2.155639062229565,0.146339699074074,0.5562913907284769,0.2190476190476193,0.935,0.8916666666666666,0.2811278124459128,1.1471714732032008,0.9999999999999992,1.9056390622295647,-0.1866666666666663,0.8950000000000001,0.5499999999999995,1.228366493598409,0.9999999999999992,1.9056390622295647,1.4999999999999991,0.9301176470588236,0.8342857142857143,1.9219280948873607,1.749999999999999,-0.659456697715795,0.8836538461538461,0.77375,1.9056390622295647,-0.292178078274149,0.905,1.2987949406953976,0.46875,2.6875,-3.203426503814917e-16,-3.2034265038149176e-16,-3.2034265038149176e-16,-3.2034265038149176e-16,0.7039874450547262,-3.203426503814917e-16,1.4999999999999991,0.4999999999999994,0.9499999999999992,0.4999999999999994,1.2152256912679864,0.9999999999999992,1.9056390622295647,0.4929577464788733,1.3499999999999992,-0.679828668969913,0.5311278124459128,1.5849625007211552,1.905639062229565,0.0814043209876543,0.4695360536612633,-0.2453196919367098,0.93,0.8833333333333334,0.1378684807256235,1.9056390622295647,0.28125,3.75,0.0329186602870814,1.449999999999999,0.9341176470588236,0.8366666666666667,0.7499999999999994,1.999999999999999,1.9056390622295647,0.7039874450547262,-3.203426503814917e-16,1.4999999999999991,1.4999999999999991,0.865,0.753095238095238,1.999999999999999,0.7039874450547262,0.6742630385487528,0.75,0.7376984126984127,0.7376984126984127,0.125,1.4999999999999991,2.0,38.0,38.0,38.0,1.9056390622295647
5.0,1.0,2.0,8.94427190999916,6.324555320336759,8.94427190999916,1.4199884932953408,2.1173956794956563,0.8636616326064329,0.7672939893550011,1.9219280948873607,2.7534343861887827,2.2763368456880007,-0.5759491353143061,1.2621311867474263,2.321928094887361,2.8423709931771057,0.1012628141534391,0.3042218543046358,-0.2087301587301584,0.8995899470899471,0.8326499118165783,0.7257929285126,1.3803612191844252,0.9999999999999992,2.4137995646056782,0.2627618568795042,0.9597949735449736,0.3565599571249512,1.2290562267975935,0.9999999999999992,2.352745780871868,1.9269982213493764,0.9412307812013694,0.8522354497354497,2.5849625007211543,3.039148671903068,-0.7325835862183386,0.906425067654576,0.8036207454362216,2.9502120649147443,-0.4725660290462083,0.9083628408628408,2.155968102145906,0.336734693877551,1.673469387755102,1.92417435230044,0.7594966422130608,2.1268738992336744,1.1909020221443394,2.059534249141617,2.2359263506290312,2.896291529045925,0.8534378044709428,1.842825982572731,0.9831524850729618,2.0299240978585007,2.321928094887361,2.9502120649147443,0.2689106375194365,2.2373104546897444,-0.5623733727277912,1.1926271609771384,2.521640636343317,3.235926350629029,0.156263778659612,0.2901411230632587,-0.4840090227586541,0.8899669312169314,0.8166115520282187,0.1553757098609468,2.7534343861887827,0.3265306122448979,1.2040816326530612,-0.4445691718425394,2.3844386975398524,0.8866699841392464,0.7846174686204449,1.3658209726721289,2.4999999999999982,2.9502120649147447,1.2153716150704823,0.9999999999999992,2.217021885879716,2.896291529045925,0.8833203601953602,0.7903521825396825,2.556656707462821,0.979442712631315,0.5851308621777042,0.7202380952380952,0.7079207572263125,0.7079207572263125,0.0714285714285714,2.074164743022574,4.775510204081633,64.28571428571429,64.28571428571429,64.28571428571429,2.406666316740687
5.0,1.0,1.0,8.246211251235321,4.47213595499958,8.246211251235321,1.570455413141259,1.5110370972090372,0.8235918682450631,0.7600591505016383,2.5849625007211543,2.4464393446710133,1.8366781228500624,-0.951062752301762,0.826421712593653,3.169925001442309,3.12192809488736,0.1209814990882876,0.190286335628851,-0.513199740707286,0.8567703359869387,0.7650005531199423,0.744370430542371,2.2004229762250267,2.321928094887361,2.121928094887361,-0.491049148641362,0.917007828044861,0.8520627382346788,3.125620164622356,3.169925001442309,3.12192809488736,1.852062738234678,0.9218071919907622,0.8145923833641752,3.3219280948873595,3.3219280948873595,-0.9580432874355728,0.9299325649935036,0.8122803180803086,3.12192809488736,-0.919800610982412,0.8624390626262728,1.9219280948873607,1.0,0.0,2.246439344671014,0.5173721612783179,1.7494986356705755,0.6110370972090379,2.282159218437352,2.2359263506290312,2.5219280948873606,0.5808462317966856,1.331549917721858,0.7187294049013454,2.2800906674379813,2.321928094887361,2.046439344671014,0.5107003891050583,1.705908892080832,-0.7344304913768511,0.6366781228500634,2.5849625007211543,2.5219280948873606,0.1072916666666666,0.53680981595092,-0.4796413788556641,0.9153057199211044,0.8412820512820512,0.0796170319979843,2.170950594454667,0.42,0.96,-0.5476924551428051,1.8366781228500624,0.8249901041814868,0.732272112633268,0.8520627382346788,3.169925001442309,3.12192809488736,2.5171314986741127,2.5849625007211543,2.4464393446710133,1.846439344671014,0.851974505644037,0.7923202240092747,2.646439344671013,0.6479877426230591,0.7084786906215478,0.776923076923077,0.7750686813186812,0.7750686813186812,0.1,1.3709505944546678,2.56,48.8,48.8,48.8,2.7219280948873603
5.0,1.0,1.0,8.0,4.0,8.0,2.409938751037314,1.146240625180288,0.8819438672157685,0.7850129198966409,1.999999999999999,1.9219280948873607,1.396240625180288,-0.9131173285642796,0.3962406251802886,2.321928094887361,2.321928094887361,0.2374306703397612,0.2727272727272727,-0.1468602295746117,0.8783505154639175,0.7863247863247863,0.3962406251802886,1.5109640474436803,1.5849625007211552,1.5219280948873617,-0.6266990291262133,0.9129869741235502,0.3962406251802886,2.321928094887361,2.321928094887361,2.321928094887361,1.396240625180288,0.9198439889785736,0.8292681214945625,2.321928094887361,2.321928094887361,-0.9131173285642796,0.8713464182897124,0.7506466268531022,2.321928094887361,-0.6631173285642797,0.8505601444362567,1.9219280948873607,0.52,0.24,1.5219280948873617,0.2295739585136219,1.146240625180288,0.2295739585136219,1.5164460711655208,1.4999999999999991,1.5219280948873617,0.2295739585136219,1.146240625180288,0.3962406251802886,1.9414460711655208,1.999999999999999,1.9219280948873607,0.7894736842105263,1.3129072918469546,-0.8002603274884081,0.3962406251802886,1.999999999999999,1.9219280948873607,0.2784722222222222,0.5084745762711863,-0.5204260414863776,0.8833333333333333,0.8055555555555555,0.1024305555555555,1.5219280948873617,0.68,0.16,-0.6786729324366154,1.396240625180288,0.8527501196838508,0.7758956433475666,0.3962406251802886,2.321928094887361,2.321928094887361,1.9414460711655208,1.999999999999999,1.9219280948873607,1.5219280948873617,0.876220385851618,0.7975363702955058,1.9219280948873607,0.8584585933443489,0.59375,0.7,0.7421875,0.7421875,0.2,1.3709505944546678,0.64,12.2,12.2,12.2,1.9219280948873607
3.0,3.0,5.0,17.88854381999832,14.142135623730953,18.0,0.8247700939830331,5.994077101777217,0.9534319757057202,0.8706608795795105,5.339768804637935,5.454971427831855,5.774828336710041,-0.4955573479873284,4.143440662514491,4.808411151837143,5.178398401402201,0.0160267560496575,0.0692643700175116,0.4618470386970743,0.9506659198043306,0.8557274056087028,4.401417199089453,4.469704396397335,4.833798364390903,5.109383763272773,0.6099135530463958,0.9600973449653464,4.5639217205919484,4.67946460580088,4.81705292530796,5.273728829005312,6.088551063830285,0.9299139219288288,0.8473025740835756,5.133396397877773,5.224579651459134,-0.6298764051969203,0.9389776554263316,0.8501549033086828,5.392407118592862,-0.2531630163902614,0.9529241943425936,4.845251737994525,0.1786703601108033,3.443213296398892,4.399750087063602,3.4208574020630658,5.943308406669347,4.251651508489049,4.549560936973095,5.15932527122736,5.366091329119178,2.715648486746539,5.42393951027266,3.5568081306526595,3.7037526760677135,4.478232197413852,4.8763639482129495,0.0683086687655804,5.689175179793187,-0.5153576371096983,4.005472322462213,4.862206410719455,5.135699552746457,0.0202366658385958,0.0604685587040515,-0.177743540956069,0.959076862775456,0.8750595936682575,0.1751632717813282,4.752338659196891,0.1149584487534626,9.48337950138504,0.6045656485178512,6.23412164040763,0.9513530522432418,0.8629340732953092,5.109436389588557,5.8346000112886935,5.833325210755054,4.022924704508381,4.503055907333267,5.056752184325405,5.125766822454833,0.9556951059234556,0.8876139235718341,5.27110079031821,1.890352000558629,0.3385179479015177,0.4939271255060728,0.4878376052894716,0.4670129111343932,0.0263157894736842,4.234641580671282,29.55401662049861,230.0,230.0394736842105,229.99013157894737,5.336293138244304
4.0,5.0,2.0,17.88854381999832,14.142135623730953,17.88854381999832,0.7382230025290318,6.369187381645019,0.9525858753947986,0.8731981821145561,5.610754159149001,5.819495476592567,6.117692555056459,-0.4499969182652792,4.321849840268892,4.987059078764921,5.421230182238682,0.0132023444500738,0.0593897430153096,0.500368016337483,0.9578365851447714,0.8711162229571436,4.647104585803974,4.49371688825245,5.124093266315388,5.577596002999453,0.6512777440622396,0.9615234484383616,4.718169223636388,4.598778251653504,5.1593252712273605,5.608969160803096,6.378359772403883,0.9642314720137806,0.8837159955586569,5.2314678261173375,5.643128239727691,-0.5856033992195173,0.9499794212809356,0.8614585732395438,5.394605708417832,-0.1763114445442035,0.9382636498431202,4.862989987743964,0.1787257617728531,2.962437673130194,4.390805809481525,3.502713839491946,6.266808016703237,4.464894068859456,4.552600543582453,5.244680368408894,5.347340182147589,2.6802929834995104,5.690607007483637,3.7232294907803074,3.730971171237589,4.432619826353555,5.105029129424919,0.0643162972747726,6.1190838120637085,-0.5317760895358681,4.242780170585368,5.133017988945465,5.360446629493236,0.0173371885316628,0.0550492117754447,-0.1607361026310792,0.9549945410996724,0.861765953165589,0.1333466665111012,4.852912488743523,0.1437119113573407,5.55191135734072,0.6557337520344764,6.666582224181232,0.9493643183906362,0.8626791006947118,5.511645642215584,6.058984089445405,6.05664626620289,4.029225464437824,4.596899756886195,5.152294655695162,5.414335213480223,0.9494799096426024,0.8810732467708302,5.621024392673901,2.130649925241469,0.2869432691019984,0.4526315789473684,0.4393828087003819,0.4030664943476191,0.031578947368421,4.203097452410081,29.16742382271468,261.1684210526316,261.2315789473684,261.15263157894736,5.552706234824712
3.0,4.0,4.0,17.88854381999832,14.142135623730953,17.88854381999832,0.7603389707243444,6.161653271328656,0.9458134007613443,0.8650140671958828,5.209867121904023,5.388991360802463,6.026934165569278,-0.4806466861350176,4.259114349394789,4.9127820318359285,5.123438582971268,0.0155855671942901,0.0727691348018509,0.4924486823228123,0.9503374753316728,0.8596791035548629,4.491981004626076,4.531744185592706,4.89053118477953,5.338375737714687,0.645084278963873,0.961275558074608,4.536429306672959,4.6022651363281,5.075077818503808,5.345660805193489,6.174695649817495,0.9706218143970228,0.8873702014462881,4.998562939644906,5.31491728672839,-0.5945543138462763,0.9375740513657412,0.8448491226523167,5.363067095739379,-0.2302165368254838,0.9389082306958564,4.8606705272287485,0.1604938271604938,3.576893766194177,4.278717788062999,3.44174913401133,5.995775655124347,4.298575943068728,4.449214403035749,4.909112771133298,5.197512657045342,2.7669815704077783,5.614995884405025,3.686419869439452,3.653233899391163,4.37886408818809,5.0662880831800265,0.0713068175058804,5.931609167600059,-0.5619706853458242,4.157438665163013,4.880524762900176,5.222204015070034,0.0181510443300799,0.0635667950256869,-0.2145677109927986,0.9558701511946416,0.8673950550793877,0.108348574678687,4.558409418088351,0.1629324798049078,3.785398567291571,0.6470644706317958,6.387138359990122,0.9492499182144049,0.8623027005217456,5.286221259996916,5.932908291727072,5.92614907690526,4.200834572099419,4.660058196536763,5.290225928703698,5.33028904596094,0.9449899970435104,0.8771332845547458,5.478437194109086,1.8763398016928603,0.299900476270613,0.4577397910731244,0.4387877247756316,0.4387877247756316,0.0123456790123456,4.162596788948711,27.00259106843469,254.9753086419753,254.9753086419753,254.9753086419753,5.393810614204478
4.0,5.0,4.0,18.867962264113206,14.142135623730953,18.97366596101028,0.9302587391541036,5.629933292984865,0.9328333655052296,0.8479289186370326,5.132257608230914,5.267435832184223,5.623071034419155,-0.5698923784658853,4.094855068204617,4.741310040533724,4.983561951458047,0.0176330407658292,0.0786816352070456,0.481226742327585,0.943255830972476,0.8500277815270398,4.324741805323125,4.423154093456391,4.8637494850743215,5.095648145552479,0.5989590185685698,0.9526396759594472,4.23651443317461,4.508460534639806,4.728907187281066,4.8900595259880415,5.718679170640384,0.9525939842456468,0.8580539498141433,4.961353528118732,5.054530421639591,-0.6598027528886371,0.9367747980477866,0.8439246938031203,5.094157616147854,-0.3040850228824271,0.934418691514604,4.531850570764163,0.1971485854310536,3.156159501002451,4.437826743744319,3.433560111763913,5.656013975887934,4.142876717414446,4.554837617997958,5.054380872862159,5.125498891821135,2.78403075635721,5.333839347917079,3.652618274681436,3.6694017453420367,4.474937501201919,4.972294973813817,0.0818297310249989,5.544181200150984,-0.602777981358334,3.993193134502961,4.853055907333266,5.054530421639591,0.0209084083908355,0.0647972697299641,-0.2683854180989686,0.9511756503432764,0.8585877538120855,0.0919207830570583,4.474025153138384,0.1837825796391178,3.112051681889062,0.58878253422617,5.864953850126863,0.9380859910850632,0.8469551286305961,4.756864493099346,5.640223928941836,5.6183279964279045,4.118824337234501,4.594465636961443,4.994828929102279,5.112741384772279,0.934917296972502,0.8656518712562669,5.2375850859155655,1.6581689372444155,0.3609025647909692,0.5407577497129735,0.5557953903780645,0.5557953903780645,0.0149253731343283,4.062910094807548,23.429271552684337,190.88059701492537,190.88059701492537,190.88059701492537,5.073114190264016
5.0,1.0,2.0,10.198039027185567,4.47213595499958,10.198039027185567,1.5492012916103617,2.2631933824777324,0.9342503218564624,0.8312972924511386,2.947702779220087,2.8731406795131305,1.582483999886007,-0.6229572928057838,0.8877953551973625,2.321928094887361,2.469670487371859,0.106201923076923,0.2987824342195266,0.0561088864384798,0.9248140321217244,0.8508516483516484,0.9219308824539592,1.830587210986715,1.999999999999999,2.0458416408851723,-0.2548279913685002,0.8999971823048747,1.038863322926187,1.810529721004096,1.999999999999999,2.411602217974669,1.4085994606258463,0.9242212237735566,0.8662342815914243,2.321928094887361,2.8731406795131305,-0.4237431303887203,0.8887428726971253,0.8173611111111112,2.3458519893382586,-0.3598399955018522,0.8995604395604396,1.9877733714879824,0.3727810650887574,2.3905325443786984,3.2389012566026274,1.2031201224044734,2.459164078448428,1.3207025399868908,3.238901256602628,3.2389012566026274,3.2389012566026274,0.992684682764786,2.233889353173703,1.3684510289741054,2.4999538838656843,2.807354922057602,2.8731406795131305,0.3306419055308841,2.3044021736865234,-0.7544610675048374,1.2576988769832278,2.9999999999999973,3.026986833359284,0.1230128205128205,0.2668513012666476,-0.3915430259962933,0.9435574229691877,0.8512698412698412,0.0742964611146429,2.315824333525706,0.3609467455621302,1.3846153846153846,-0.2545793260353138,2.3034864227707725,0.8711737986046532,0.7559379175481005,1.3474424667268172,3.169925001442309,3.2389012566026274,2.021180687227776,2.5849625007211543,2.7773627950641666,2.199687794731326,0.9369603365734478,0.8540706383849199,3.085055102756474,0.8264882237688619,0.6330360822839178,0.7455621301775147,0.7342720396887064,0.7342720396887064,0.0769230769230769,2.199687794731326,5.467455621301776,63.46153846153846,63.46153846153846,63.46153846153846,3.2389012566026274
5.0,1.0,2.0,8.246211251235321,6.324555320336759,8.94427190999916,1.3471617086454053,2.649262335277294,0.8792282480365708,0.7824286824286824,2.7219280948873603,2.599581230646062,2.324508128442513,-0.5291974781187785,1.528995307929693,2.321928094887361,2.872905595320054,0.0355848765432098,0.2768696022746189,-0.0200576095970369,0.9218205768330592,0.8290521978021979,1.6509155002928588,2.3466777169221262,2.499999999999998,3.106890595608516,-0.0238067172267565,0.953318250377074,1.251437944079687,2.1049753270416938,1.918295834054488,2.7898980954642845,2.916570027584986,0.9172796645701872,0.8225077701399446,3.277613436819112,3.5068905956085143,-0.3751940966913519,0.9378129713423832,0.8458974358974358,2.840223928941849,-0.0845664631529133,0.9896351084812623,2.9232314287976178,0.1644444444444444,10.622222222222222,0.8366407419411666,0.6653865424995254,1.1710483320003815,0.8300226909747409,1.5843185790564611,1.5849625007211552,2.872905595320054,0.8562017741884768,1.6878000114511738,1.2301077037588666,1.5940572564326971,0.9999999999999992,2.3655962303576,0.3133544145442268,1.298316138400637,-0.3183775194534866,0.9604956255801244,1.5849625007211552,2.872905595320053,0.0342139392794154,0.4632848432987484,-0.2005052549960538,0.8943589743589744,0.823931623931624,0.1451512110804741,2.8402239289418496,0.2444444444444444,1.3066666666666666,0.0156607191591297,3.046057207072165,0.9009930944396142,0.7889573314290217,1.8620201878136613,3.3927474104487807,3.506890595608515,1.485895353856346,1.5849625007211552,2.389898095464285,2.656564762130952,0.8422203226893964,0.7702975572014389,3.189898095464285,1.062656594618989,0.5182215647742429,0.6923076923076922,0.6935008960649987,0.6935008960649987,0.0666666666666666,2.656564762130952,5.866666666666666,86.86666666666666,86.86666666666666,86.86666666666666,3.3232314287976177
5.0,1.0,2.0,8.246211251235321,6.324555320336759,8.94427190999916,1.353955175207881,2.214153870768784,0.878765950449431,0.7854381729381728,2.5032583347756434,2.406666316740687,2.1863343194682416,-0.5114030444012588,1.450436883570806,2.321928094887361,2.6105772433316394,0.0384837962962962,0.3148732328543054,0.0726285206017984,0.9241604187754132,0.8344424094424097,1.2723409967724413,2.357922659996216,2.499999999999998,2.896291529045925,-0.0290753375505828,0.9505907491201608,1.104742505795853,2.118512865667827,1.918295834054488,2.7534343861887827,2.6823162639311766,0.92062647382144,0.8148285165479735,3.277613436819112,3.18200581476021,-0.4817653464653849,0.9418853695324284,0.8486324786324786,3.378783493486172,-0.0841075419224371,0.990070677186062,2.664497779200459,0.1836734693877551,11.06122448979592,0.7495952572594793,0.4690704820494197,0.7000407003878535,0.5062372815844348,1.465999900120686,1.5849625007211552,2.378783493486174,0.7101886689060971,1.391372402922061,0.9114578730075312,1.497239660512476,1.5849625007211552,2.4137995646056782,0.3054192076949774,1.022759672035669,-0.1165845036889988,0.7345118087878061,1.4999999999999991,2.467720100474497,0.0627120226397437,0.4946649654379496,-0.3159197781849439,0.8931196581196582,0.8218660968660968,0.1321481793563557,2.7534343861887827,0.2653061224489796,1.0612244897959182,-0.0866978137322538,2.673982930597843,0.9020977023767024,0.7878048779246225,1.6087493301427571,3.4182958340544856,3.378783493486172,1.453899187357849,1.5849625007211552,2.155968102145906,2.61057724333164,0.8470360574215874,0.7778551652453461,3.039148671903068,0.856142958350499,0.6051470180580814,0.7142857142857142,0.6838520809674655,0.6838520809674655,0.0714285714285714,2.61057724333164,5.959183673469388,77.0,77.0,77.0,2.985228136034249
